Order_Date,Full_Date,Numeric_Date,Event_Type,Event_Mag,SITE_NAME,POINT_X,POINT_Y,Rel,Env_Eff,Env_Eff_Val,Env_Eff2,Category,Description,ESI_Val,ESI_Num
335,1814 Jun 27,1814.00000000,FM,NULL,Sinai (A),33.68000000,29.71000000,High,LD,Landslides,-1,Slope Stability,damage: Rockfalls blocked the valley.,U,-1.00000000
339,1822 Aug 13 (20:40),1822.00000000,FMA,NULL,Jum (U),33.65082151,33.05128774,High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,NULL,U,-1.00000000
339,1822 Aug 13 (20:40),1822.00000000,FMA,NULL,Qusayr [TR],36.18000000,36.05000000,Very High,LQ,Liquefaction,-1,Hydrologic phenomena’s,NULL,U,-1.00000000
339,1822 Aug 13 (20:40),1822.00000000,FMA,NULL,Unspecified,35.92000000,33.29000000,Moderate,GB,"Ground breakage, fissures",-1,Ground breakage,NULL,U,-1.00000000
339,1822 Aug 13 (20:40),1822.00000000,FMA,NULL,Adana,35.31000000,37.00000000,Very High,LQ,Liquefaction,-1,Hydrologic phenomena’s,NULL,U,-1.00000000
339,1822 Aug 13 (20:40),1822.00000000,FMA,NULL,Misis,35.62000000,36.96000000,High,LQ,Liquefaction,-1,Hydrologic phenomena’s,NULL,U,-1.00000000
339,1822 Aug 13 (20:40),1822.00000000,FMA,NULL,Jur (U),33.65082151,33.05128774,High,GC,Geomorphologic changes/Ground shifts,-1,Ground breakage,NULL,U,-1.00000000
339,1822 Aug 13 (20:40),1822.00000000,FMA,NULL,Darkush,36.39000000,35.99000000,High,LD,Landslides,-1,Slope Stability,NULL,U,-1.00000000
339,1822 Aug 13 (20:40),1822.00000000,FMA,NULL,Orontes,36.41000000,35.52000000,Very High,WO,"Overflow, watercourse changes",-1,Hydrologic phenomena’s,NULL,U,-1.00000000
339,1822 Aug 13 (20:40),1822.00000000,FMA,NULL,Alexandreta,36.17000000,36.58000000,Very High,LQ,Liquefaction,-1,Hydrologic phenomena’s,NULL,U,-1.00000000
339,1822 Aug 13 (20:40),1822.00000000,FMA,NULL,Aleppo,37.15000000,36.21000000,Very High,WO,"Overflow, watercourse changes",-1,Hydrologic phenomena’s,NULL,U,-1.00000000
357,1834 May 26 (13:00),1834.00000000,S,6.30000000,Dead Sea Southwest (A),35.36000000,31.13000000,High,AC,Asphalt casting,-1,Other,"After the earthquake of 1834, a large quantity of asphalt was apparently cast onto the shore near the southwestern corner of the Dead Sea, three tons of which were brought to market by the natives",U,-1.00000000
359,1837 Jan 01  (16:35),1837.00000000,MA,7.10000000,Sea of Gali,35.58000000,32.80000000,Moderate,SW,Sea waves,-1,Sea phenomena,"It is said that waves flooded the coast of Lake Tiberias, but it is not clear whether this happened before, during or after the earthquake (AM after Shkelov 1837; Kerhardene 1859).",U,-1.00000000
359,1837 Jan 01  (16:35),1837.00000000,MA,7.10000000,Tyre,35.21000000,33.26000000,Very High,LD,Landslides,-1,Slope Stability,"On the coast, Sur suffered considerable damage; 40 houses, presumably old ones, collapsed on the island, killing 16 and injuring 36 people. There is some evidence that as a result of this earthquake the eastern coast of the north harbour slumped (AM based on Thomson 1837; Waghorn 1837; Bertou 1843; Prutz 1876)",U,-1.00000000
359,1837 Jan 01  (16:35),1837.00000000,MA,7.10000000,Tiberias,35.54223594,32.78604531,Very High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,"About two thirds of the houses in Tiberias, most of them built of stone masonry, together with a large part of the walls, the bazaar, minarets, the mosque and the church of St Peter, collapsed, killing 922 people, of whom 500 were Jews, 300 Moslems and 22 Christians, and injuring 65. These figures may include casualties from 17 settlements in the environs, which were destroyed but are not named in the returns. The castle was ruined, and its towers began to lean. The baths, which had been built in 1833, were not damaged, but the yield of the hot spring and fountains increased temporarily. The town was not restored until after 1846 ([1, 6]; Thomson 1837; 1859; Shkelov 1837; Olim 1843; Montefiori 1844; F¨ urst 1847; Beldam 1851; Robinson 1856; Pfeiffer 1856; Frankl 1858; Kerhardene 1859; Jenner 1873; Layard 1887; Italiander 1979) (AM). 
Damaged localities: The walls, bazzar, minarets, mosque, St. Peter Church, the Castle, the baths (built in 1833), ‘Sephardim’, ‘Hasidim’ and ‘Prushim’ Synagogues localities around Tiberias: Lubiya, Kafr Sabt, Shadjara, Kafr Kenna, Saffuriya, Reina, around Lake Tiberias: Simakh was destroyed and 5 people were killed Hadatha, Alam, Sirin, Kherbet Baka’a and Danna were partly ruined without loss of life. In the Bahsan, fire was seen coming out of the ground",U,-1.00000000
359,1837 Jan 01  (16:35),1837.00000000,MA,7.10000000,Antakya,36.16000000,36.20000000,Very High,GC,Geomorphologic changes/Ground shifts,-1,Ground breakage,In Antioch ground movements were slow and lasted intermittently for a long time.,U,-1.00000000
359,1837 Jan 01  (16:35),1837.00000000,MA,7.10000000,Bilad el-Shuqf (A),35.57000000,33.39000000,High,LD,Landslides,-1,Slope Stability,"In the region of Bilad al-Shuqf 600 goats were killed, presumably by rock falls (AM). An EMS-98 value cannot be evaluated",U,-1.00000000
359,1837 Jan 01  (16:35),1837.00000000,MA,7.10000000,Jish,35.43000000,33.10000000,Very High,GB,"Ground breakage, fissures",-1,Ground breakage,"Jish was completely destroyed and not a house was left standing. The church fell, killing 130 persons, and the old walls of the town collapsed. In all 235 people were killed, and in places the ground was fissured (AM after Thomson 1837; Waghorn 1837; Robinson 1856).",U,-1.00000000
359,1837 Jan 01  (16:35),1837.00000000,MA,7.10000000,Safed,35.48000000,32.96000000,Very High,LD,Landslides,-1,Slope Stability,"In Safet, the largest of the places affected, the northern, Jewish, section of the town was almost entirely destroyed while the southern, Moslem, section suffered far less serious damage. The number of deaths reached 2158, of which 1507 were Ottoman subjects, Moslem or Jewish, and 651 were foreigners (AM after Thomson 1837; Waghorn 1837; Liebentrut 1854; Gu´ erin 1880; Mitford 1884).",U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Nes-Ziona,34.79000000,31.92000000,Very High,LD,Landslides,-1,Slope Stability,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Tzora,34.97000000,31.77000000,Very High,GB,"Ground breakage, fissures",-1,Ground breakage,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",7-8,7.50000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Be'er Sheva,34.78000000,31.24000000,Moderate,U,U,-1,"Unknown ",TODO - delete,U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Ein-Dok,35.43000000,31.87000000,Very High,RF,Rock falls,-1,Other,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",7-8,7.50000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Tanta,30.99846508,30.78414364,Moderate,U,U,-1,"Unknown ",Avni 1999 after Haa'retz 14.07,U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Zarka,36.08000000,32.06000000,Very High,WC,Changes in water chemistry,-1,Hydrologic phenomena’s,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,El-Hama,35.65000000,32.68000000,Very High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",21,Hydrologic phenomena’s,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",7- DAMAGING,7.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Amman-Jordan Road,35.64000000,31.81000000,Very High,GB,"Ground breakage, fissures",-1,Ground breakage,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Maa'yan Elisha,35.43000000,31.87000000,Very High,WC,Changes in water chemistry,-1,Hydrologic phenomena’s,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.
(2) The water was painted red",7-8,7.50000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Migdal Yava,34.94000000,32.07000000,Very High,WC,Changes in water chemistry,3,Hydrologic phenomena’s,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",7- DAMAGING,7.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Suez,32.54000000,29.97000000,Moderate,U,U,-1,"Unknown ",Avni 1999 after Haa'retz 14.07,U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Ein-Farah,35.34000000,32.28000000,Very High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",7- DAMAGING,7.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Tzemach,35.58000000,32.70000000,Very High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",7- DAMAGING,7.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Jordan River (A),35.53000000,31.82000000,Very High,LD,Landslides,-1,Slope Stability,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",7-8,7.50000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Deir Mar-Saba,35.33000000,31.70000000,Very High,GB,"Ground breakage, fissures",-1,Ground breakage,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",7- DAMAGING,7.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Dead Sea north 1 (A),35.52000000,31.76000000,Very High,SW,Sea waves,-1,Sea phenomena,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Ein-Karem,35.16000000,31.77000000,Very High,WC,Changes in water chemistry,-1,Hydrologic phenomena’s,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",7-8,7.50000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Alexandria,29.89000000,31.20000000,Very High,U,U,-1,"Unknown ","(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.

(2) A slight earthquake shock was felt at about 3.5 p.m. yesterday in Alexandria also, lasting for about one minuet.",U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Al-Ressipah,36.04566549,32.02804571,Moderate,U,U,-1,"Unknown ","Avni, 1999 after Haa'retz 21.07",U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Tabgha,35.53000000,32.87000000,Very High,WC,Changes in water chemistry,-1,Hydrologic phenomena’s,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",6-7,6.50000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Ein el-Kelt,35.36000000,31.83000000,Very High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",21,Hydrologic phenomena’s,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",8-9,8.50000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Motza,35.15000000,31.78000000,Very High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",7- DAMAGING,7.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Jerusalem-Jericho Road 2 (A),35.40000000,31.79000000,Very High,LD,Landslides,-1,Slope Stability,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Reina,35.29000000,32.71000000,Very High,GB,"Ground breakage, fissures",-1,Ground breakage,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Ismailia,32.27903944,30.60179463,Moderate,U,U,-1,"Unknown ",Avni 1999 after Haa'retz 14.07,U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Jerusalem-Jericho Road (A),35.40000000,31.79000000,Very High,LD,Landslides,-1,Slope Stability,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Nabi-Musa,35.43000000,31.78000000,Very High,GE,Exhalation or emission of gas,5,Gas exhalation,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",8-9,8.50000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Ein-Musa,35.72000000,31.76000000,Very High,WC,Changes in water chemistry,-1,Hydrologic phenomena’s,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.",7- DAMAGING,7.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Aleppo,37.15000000,36.21000000,Moderate,U,U,-1,"Unknown ","Avni 1999 after Barlotti, 83",U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Alexandreta,36.17000000,36.58000000,Moderate,U,U,-1,"Unknown ","Avni 1999 after Barlotti, 84",U,-1.00000000
490,1927 Jul 11 (15:04),1927.00000000,S,6.25000000,Haifa,35.00000000,32.82000000,Very High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,"(1) MSK values follow (Avni 1999) while correction of the MSK values was done by Zohar and Marco (2012) [ZOMA] in accordance to the site-attributes of construction quality, topographic slope, surface geology and ground water level.
(2) 2 strong shocks were felt. The Banko di Roma, and other buildings, were cracked.",U,-1.00000000
